"0","20:48:55"
"0","20:48:56"
"0","20:48:56"
"0","20:48:56"
"0","20:48:56"
"0","20:48:56"
"0","20:48:56"
"0","20:48:56"
"0","20:48:57"
"0","20:48:57"
"0","20:48:57"
"0","20:48:57"
"0","20:48:57"
"0","20:48:57"
"0","20:48:58"
"0","20:48:58"
"0","20:48:58"
"0","20:48:58"
"0","20:48:58"
"0","20:48:58"
"0","20:48:58"
"0","20:48:59"
"0","20:48:59"
"0","20:48:59"
"0","20:48:59"
"0","20:48:59"
"0","20:48:59"
"0","20:49:00"
"0","20:49:00"
"0","20:49:00"
"0","20:49:00"
"0","20:49:00"
"0","20:49:00"
"0","20:49:00"
"0","20:49:01"
"0","20:49:01"
"0","20:49:01"
"0","20:49:01"
"0","20:49:01"
"0","20:49:01"
"0","20:49:02"
"0","20:49:02"
"0","20:49:02"
"0","20:49:02"
"0","20:49:02"
"0","20:49:02"
"0","20:49:03"
"0","20:49:03"
"0","20:49:03"
"0","20:49:03"
"0","20:49:03"
"0","20:49:03"
"0","20:49:03"
"0","20:49:04"
"0","20:49:04"
"0","20:49:04"
"0","20:49:04"
"0","20:49:04"
"0","20:49:04"
"0","20:49:05"
"0","20:49:05"
"0","20:49:05"
"0","20:49:05"
"0","20:49:05"
"0","20:49:05"
"0","20:49:06"
"0","20:49:06"
"0","20:49:06"
"0","20:49:06"
"0","20:49:06"
"0","20:49:06"
"0","20:49:07"
"0","20:49:07"
"0","20:49:07"
"0","20:49:07"
"0","20:49:07"
"0","20:49:07"
"0","20:49:07"
"0","20:49:08"
"0","20:49:08"
"0","20:49:08"
"0","20:49:08"
"0","20:49:08"
"0","20:49:08"
"0","20:49:09"
"0","20:49:09"
"0","20:49:09"
"0","20:49:09"
"0","20:49:09"
"0","20:49:09"
"0","20:49:09"
"0","20:49:10"
"0","20:49:10"
"0","20:49:10"
"0","20:49:10"
"0","20:49:10"
"0","20:49:10"
"0","20:49:11"
"0","20:49:11"
"0","20:49:11"
"3","20:49:11"
"5","20:49:11"
"2","20:49:12"
"3","20:49:12"
"3","20:49:12"
"3","20:49:13"
"3","20:49:13"
"5","20:49:13"
"4","20:49:14"
"2","20:49:14"
"2","20:49:14"
"2","20:49:14"
"0","20:49:15"
"0","20:49:15"
"0","20:49:15"
"1","20:49:15"
"1","20:49:16"
"1","20:49:16"
"1","20:49:16"
"2","20:49:16"
"3","20:49:17"
"2","20:49:17"
"0","20:49:17"
"2","20:49:17"
"0","20:49:18"
"1","20:49:18"
"0","20:49:18"
"2","20:49:18"
"1","20:49:19"
"1","20:49:19"
"2","20:49:19"
"2","20:49:19"
"3","20:49:20"
"2","20:49:20"
"1","20:49:20"
"3","20:49:21"
"4","20:49:21"
"2","20:49:21"
"2","20:49:22"
